text,label
"This is the biggest pile of crap I have ever watched. DO NOT RENT! The makers of this movie should be band from ever making another movie. It starts with some what of a plot, then fades fast to nothing. I think I would rather watch paint dry then to as much as looking at the cover. The actors were awful, the plot faded fast, filming left to much work to be done. Not one good thing to say about this crap movie. If you rent this movie you will waste your money. I really enjoy National Lampoon movies, but this was a waste of time. Learn to write, learn to act, learn to produce, and learn to direct. I feel I should sue these a-holes that made this movie for money wasted on rental cost and time lost.",negative
"Once you sit down to see this film "" A Cannon for Cordoba "" you get the feeling it's going to be a great. The reason? The film begins with a rousing score by noted composer Elmer Bernstein who gave us such memorable themes as 'The Great Escape and the Magnificent Seven.' Indeed, when you read the opening credits headlining the cast is none other than George Peppard as Capt. Rod Douglas, you know it's going to have action and lot's of it. Furthermore when you see actor John Russel playing General John J. Pershing, you know you're in for a heroic saga. The story is taken from the annals of the Mexican revolution and involves the U.S. in a border town dispute with the Mexican bandits who cross the Rio Grande in the early 1900s. Among the most brazen of the rebel leaders is General Cordova (Raf Vallone). With his army of Mexican revolutionaries, he attacks Pershing, kills his men and steals some valuable artillery pieces. Since the United States Army cannot enter Mexico legally, Capt. Douglas is sent on what is slated a suicide mission, without orders and without aid from Pershing. His mission is to retrieve the Cannons, destroy a rebel stronghold and bring Cordova back alive. Selecting the roughest, toughest, most experienced, certainly the most insolent men available, Douglas enters Mexico and attacks the nearly impregnable fortress. Dramatic action follows, as does lots of explosive excitement. If one is asks for criticism, I would say the choice of heavies. Vallone and John Larch are not very menacing. Not so with the men who side with Peppard. Pete Duel and Don Gordon (Who is superb.) Nevertheless, this movie is recommended as good viewing. ****",positive
"<br /><br />Not only do alien visitors look exactly like furry armpitted human woman and not only are alien visitors able to perfectly speak English (with an Australian accent) they ALSO call their stars by the SAME names our Earthly astronomers have given them!<br /><br />And topping all that off, all alien life knows just how mean, evil, wasteful and destructive us humans are. And they're quite willing to tell us just how bad that is.<br /><br />If you ever have the chance to see this movie, don't. Well, unless you suffer from insomnia or the choices are this movie or exploratory surgery without anesthesia.<br /><br />This movie tries to get a moral, ecological point across but only succeeds in making you yawn and pray it ends soon.",negative
"I look around in the video store still in shock how Steven Seagal with his track record of Bad action movies can still have 3 movies hit the shelves in less than a Year.Attack force being the 3rd no less promised the first-time entrance into the Sci Fi Genre for our ever widening Seagal.Visions of bad movie entertainment flashed before my gullible eyes.Sadly this is not the case one bit with no entertainment and a movie as bad as they come.<br /><br />Seagal rebounded a tiny bit with the Trashy-but enjoyable Shadow Man last time we saw him.However Attack force has to be his absolute worst movie ever!Don't argue for out for a Kill,Ticker,or even Black Dawn folks.This is the bottom of the Septic tank here.<br /><br />Anyone who says this is Steven Seagal's return to form should be forced to write a 100 page essay on the word Taste. <br /><br />Seagal is yet another agent/I'm a supreme bad-ass yet again named Lawson wants revenge for the killing of his Team that leads him to a nefarious plot to distribute a really bad drug to the unsuspecting public.Not to mention the dealers are not from around here.<br /><br />The whole Production from Directing to the acting is poor.Was this movie shot in the Dark?Its gotta be the most poorly lighted movie since Howling 2.The action is terrible and very badly done.<br /><br />The Producers have also unwisely decided to do what the fans hate the most:throw in stunt double after stunt double and horribly dubbed Steven Seagal.Who seems to show little enthusiasm here.Can ya blame him?<br /><br />While it has been said that Attack Force was not the movie Stevie signed on for(originally Harvester)and surely has to be better than Attack force.The post-production tampering has not made it more coherent and made Seagal look worse.I feel bad for Directer Michael Keusch and writer Joe Halpin as they are gonna be judged forever for the ill-advised production re-shoots.<br /><br />So Now This leaves Seagal in the impossible position to come up with something to atone for this mess.But after seeing how bad Attack Force has turned out do we really want him to make another movie?",negative
"I was too young to remmeber when I first saw this movie. But I saw it for like the second time about 7 years ago. My sister told me I had to see it. Now my whole family has it memorized. We quote it at least once a day. I absolutly love this movie.I still laugh after all this time. Sure, it's about a really, really drunk millionare that is irresponsible. The whole point is that he still has the humanity lost in the others that we see in the movie. And that he is willing to give it all up for love. I highly recomend this movie to anyone who wants a laugh. A lot of laughs. Its hallarious, sweet, and if your a movie buff, it will truely change your idea of ""Funny"". Watch it with a group of your friends or your family and I promise, you will never have nothing to talk about ever again with some Authur lines in your head. It will make you laugh for years to come.<br /><br />It is really hard, in my family, to find a movie that everyone likes. But this movie, I feel, made us closer. And I know it will do the same for you!!",positive
"This film has all the size and grandeur of many of the great biblical epics of the 1950's and '60's. But it is also perhaps the first that really humanizes the biblical characters themselves. The best thing about it is that it does not diminish them in the eyes of the viewer. This is a unique and compelling balance that helps us to realize that even great people like David are flawed people who find their faith and greatness in facing their flaws.<br /><br />The actors are all first rate in the film from Gilbert Barnett as David's second son Absolom through to the wonderful Susan Hayward as Bathsheba. Hayward is at her best in this film. Her own truthful but larger than life style of acting is quite at home here. She is ever the seductress, but she plays the role in such a way that you sympathize with her.<br /><br />Raymond Massey does a great job as Nathan the prophet. As a child when I first saw the film, Massey seemed like he truly had just conversed with the Lord himself and was an awesome sight. No doubt helped also by the great music composed by the always amazing Alfred Newman who also had great successes in other biblical epics like ""The Robe"" and ""The Greatest Story Ever Told"" along with perhaps 100 other films too! The cinema photography by Leon Shamroy is well done and adds to the size but also the intimacy of the film. Henry King, a truly underrated film director who like William Wyler never really pigeon-holed himself into any one genre, pulls together a larger than life production that never loses sight of the love story between David and Bathsheba and David's own deep struggle with his faith in God. The path tread in this film could have been very hokey, but King keeps it real and interesting all the way. Plus we never lose the sense of mystery about trying to understand the will of God, just as David himself is struggling with the same. From the first scene where a soldier dies trying to save the ark from destruction. David is not satisfied with Nathan's answer, (to paraphrase)that no one can understand the will of God. This is the journey we embark on right through to the powerful ending where David is finally confronted with himself.<br /><br />Finally this film belongs to Gregory Peck who wonderful as King David. His David is a man you can believe could rule a country ruthlessly but was at one time a faithful singer of psalms. This is one of his best performances.<br /><br />I don't see this movie on television much anymore, but when I do I never fail to watch it. I think it still holds up very well today.",positive
"Just watched this movie and it's not bad; there are a few tense moments and not a lot of long dialog strings. Comes off as fairly intelligent; fastpaced almost like 'documentary style'. This movie will evoke some nostalgia and a bit of cold war paranoia with cars,street scenes,and life in the 50's. The acting is fairly solid and at 85 minutes run time it goes by at a good pace. An atomic era film buff shouldn't miss this one.",positive
"I saw the film at the Brooklyn International Film Festival (World Premiere).<br /><br />A haunting, intimate portrait of Loneliness, and the repercussions of letting it grow and turn into something darker.<br /><br />The acting of the two leads (Jessica Bohl & Richard Brundage) is excellent, and makes one wish you had met these characters before they became so damaged.<br /><br />Reminded me in theme of the works of Atom Egoyan (Exotica) and Raymond Carver (Where I'm Calling From).<br /><br />The Soundtrack (Tywanna Jo Baskette, Crooked Fingers) is excellent and reinforces moments in the film without drawing attention to itself.<br /><br />Highly recommend the Film and the Soundtrack.",positive
"As a native of the city where the story takes place, Buffalo, NY, it's fun to see the local sites but the story line is so local and fun, too!<br /><br />The small scale promoting of this film requires strong word of mouth to accomplish the wide viewing it deserves. Please make this film the success the Big, Fat Greek Wedding was.",positive
"""Fever Pitch"" isn't a bad film; it's a terrible film.<br /><br />Is it possible American movie audiences and critics are so numbed and lobotomized by the excrement that Hollywood churns out that they'll praise to the skies even a mediocre film with barely any laughs? That's the only reason I can think of why this horrible romantic comedy (and I use that term loosely because there's nothing funny in this film) is getting good reviews.<br /><br />I sat through this film stunned that screenwriters Lowell Ganz and Babaloo Mandel would even for an instant think their script was funny.<br /><br />The brilliant Nick Hornby usually translates well to film. He adapted ""Fever Pitch"" for a British film starring Colin Firth and Ruth Gemmell in 1997; Peter Hedges found Hornby's voice for ""About a Boy"" (2002) and when ""High Fidelity"" was Americanized for a movie in 2000, writers D.V. DeVincentis, Steve Pink, John Cusack and Scott Rosenberg didn't go wrong because they kept the essence of Hornby's wit and humor. They made one of the best films of that year.<br /><br />So why does the American version of ""Fever Pitch"" go so painfully awry? The British version wasn't a masterpiece, but it was charming, funny, unexpected and gave us two characters we could like, respect and understand.<br /><br />But Ganz and Mandel have excised everything funny in Hornby's work. In Americanizing the story, they've butchered it, removing all that was good and unique about Hornby's work and replacing it with conventional drivel.<br /><br />They've transformed a funny story into a formulaic romantic comedy, never once veering from the wretched formula. Lindsey (Drew Barrymore) has three girlfriends, each of whom has a distinct function. One's overweight, the second's cynical and ambitious, and the third's a romantic. Want to guess how many male friends Ben (Jimmy Fallon) has?<br /><br />What made ""High Fidelity"" such fun was not only a good leading man and lady, but engaging supporting characters. In this ""Fever Pitch,"" the six supporting friends do or say nothing especially funny. They're so insignificant, they're not even decorative. The only reason they're in the film is because the formula demands it. Poor Ione Skye winds up as one Lindsey's pals in a thankless role. The lovely Skye must have been wishing Lloyd Dobler would swoop in and take her away. Come to think of it, Cusack would've made an excellent Ben. Of course, Cusack is too smart to attach himself to such an utterly tedious script.<br /><br />There isn't a single, solitary moment in this film that seems original or unforced. Every plot turn is predictable, every lame joke telegraphed. Ganz and Mandel labor for laughs. The first 45 minutes are so excruciatingly slow, you wonder if these chaps realized they were writing a comedy. You can mark the plot turns in this film by your watch. It's almost as if Ganz and Mandel penned this with some screen writing guru's formula pasted on the wall. When they got to a certain page, they looked up at the formula and said, ""OK, the guru says this has to happen now."" And, presto!<br /><br />Directors Bobby and Peter Farrelly don't help the film any. They have no concept how to introduce their story and characters (they hand over the V.O. narration not to the protagonist, but to another guy who sits behind Ben at Fenway Park). Thanks to some extremely clunky writing, we have to watch Barrymore and Fallon stumble through their unfunny initial meetings.<br /><br />Barrymore does cute and adorable better than most. She's as good at it as Goldie Hawn in her heyday. But even her cuteness can't save this extraordinarily awful film. She tries hard to wring some energy and humor out of this story. About 30 minutes into the film, Lindsey tells Ben, ""You're funny."" The only explanation for her remark is that it was in the script. For Fallon's Ben never says anything even remotely funny. Fallon is neither witty nor funny; when he does comedy, he overacts.<br /><br />Fallon was never any good on ""Saturday Night Live."" He was quite possibly the least funny person on that show. Remember that lame sketch about a radio DJ who did all the voices? The only reason ""Weekend Update"" worked occasionally was because Fallon's cohort, Tina Fey, knows a thing or two about comedy.<br /><br />Actors who think they're funny and behave that way rarely, if ever, are actually funny. That's true of Fallon. He thinks he's hysterically funny when he barely raises a chuckle. His stuttering, unsure-of-himself shtick didn't work on the small screen; it's lousier on the big screen.<br /><br />Unfortunately for Fallon, his role in this picture also requires a few dramatic moments. If you thought his comedy was bad, wait till you get a load of his dramatic stuff. Two scenes in particular - the first in a park, the second in front of Ben's school - are painful to watch. The scenes require an actor with a smidgen of dramatic ability, but Fallon has neither the knowledge nor the ability to make them work. His range of emotions doesn't even run the gamut from A to B.<br /><br />Ben has no personality or depth. Often, he comes across as an oaf. And not a lovable one at that. It boggles the mind what Lindsey would find attractive about him. Compare Fallon's performance to Firth's in the British version, and you'll understand how terribly flat, unfunny and forced Fallon's Ben is and how wrong he is for this role. Watching Fallon in ""Fever Pitch"" makes one long for the dramatic depth and comedic nuance of Ashton Kutcher!<br /><br />Just as ""High Fidelity"" did, an Americanized ""Fever Pitch"" could've worked brilliantly. It just needed better writers, more competent directors and, most definitely, a stronger, funnier, smarter leading man. Do yourself a huge favor: Avoid this rotten film; rent the 1997 British version and read Hornby's book, instead.",negative
"I bought Dark Angel seasons 1 & 2 two weeks ago, after catching a couple of season 1 episodes on Channel 5. Nothing prepared me for how brilliant the show is. I haven't enjoyed anything as much since Firefly (also and amazing show). I'll admit Season 2 wqasn't quite as good, but there are still some amazing episodes (see Designate this, Bag 'Em, the Berrisford Agenda, Harbor Lights, Freak Nation etc.) and Alec is great. I've heard some of the plans for the would-be season 3, and I have to say, I can't believe it was cancelled - I won't spoil it for you - but it would have rocked! I also think it has a lot of potential as a movie (although at the moment it seems highly unlikely). As proof of my obsessiveness, Max's barcode number is 332960073452, and in the two weeks I've had it, I am 3 episodes away from having watched both seasons twice. It's just too good.",positive
"Don't get me wrong. ""GoldenEye"" was revolutionary and is definitely the best FPS game to be based on the 007 franchise. But the series had fallen into a FPS rut. Enter ""Everything or Nothing"", which puts Bond in third-person. When I wrote my earlier review for ""From Russia With Love"", I had finished FRWL and just started EON and judged EON a bit harshly. Even though FRWL definitely has the edge in nostalgia and capturing the essence of the movie franchise, EON definitely is superior in terms of in-depth controls and gameplay variety. Missions range from standard running-and-gunning to driving an SUV, driving an Aston Martin, driving a limousine that is wired to explode, commandeering two different types of tanks a la ""GoldenEye"", riding a motorcycle, flying a helicopter, repelling down a shaft guarded by laser tripwires, and free falling after a plummeting damsel. Sure, vehicle controls are a little clumsy, but the issue here is the variety.<br /><br />As movie adaptations, ""GoldenEye"" and FRWL were all that I could have hoped for. But EON's original storyline adds to the feeling of controlling a James Bond adventure. This is helped by the impressive cast list of Willem DeFoe, Shannon Elizabeth, Heidi Klum, and Misaki Ito. Judi Dench and John Cleese reprise their movie roles of M and Q, respectively, and Pierce Brosnan, while no Sean Connery, adds credibility to the game's proceedings. All characters resemble the stars, with the disappointing exception of Heidi Klum, who's in-game model doesn't do the real-life model justice. Mya's theme song is on par with at least some of the big screen Bond title tunes.<br /><br />The game also plays tribute to some of the older Bond movies. Willem DeFoe's character is a former colleague of Christopher Walken's baddie from ""A View to a Kill"". Richard Kiel appears as Jaws, the hulking henchman from ""The Spy Who Loved Me"" and ""Moonraker"" in three fight scenes, the first and best of which proceeds in the same fashion a fight in the movies would have.<br /><br />Single-player gameplay mainly consists of standard on-foot missions as Bond. Like Bond, you will be able to choose whether to use stealth or go out with guns blazing. The game provides plenty of opportunities to utilize stealth, with plenty of wall and object cover. Unfortunately, unlike FRWL, only one button in EON controls both crouching and wall clinging, so Bond may end up crouching low when he's supposed to be peeking around a corner, and vice-versa. The game also allows players to go into ""Bond reflex"" mode. While you browse your inventory, everything around you will go into super slo-mo, allowing you to analyze objects around you that can be interacted with. While this takes some getting used to, eventually this mode will allow you to perform many spectacular ""Bond moments"", such as shooting down a chandelier to take out four goons underneath, and greatly add to the Bond movie feeling.<br /><br />There are 3 available difficulty levels: Operative, Agent, and Double Oh. On Operative, you can breeze through in a few hours. On Agent, a few weeks. On Double Oh, a few months. The difficulty level can be changed for each individual mission. Garnering high scores on missions will unlock gold and platinum awards and effect features such as vehicle upgrades and the skimpy outfits the Bond girls wear. Some missions can be extremely frustrating due to a scarcity of checkpoints, but when all is said and done, no mission is any longer than a single action scene in a Bond movie.<br /><br />Multi-player, unfortunately, is not as thrilling. ""GoldenEye"" still has the best multi-player mode of any Bond game. EON's main multi-player is a co-op campaign mode that puts players in charge of lesser MI6 agents on a less important mission than Bond's. A more standard third-person death match can be unlocked from this mode. But the single-player mode is the most complete Bond experience to date. The ending, as with most Bond games, is anticlimactic. While the final mission is one of the most aggravating of the game, the final confrontation with the villain is disappointing. Also, levels that require Bond to be speedy become largely a matter of trial and error. Still, for any serious Bond fan, not playing this game is tantamount to missing one of the Bond films.",positive
"Dan Duryea, a perfectly decent B-movie actor who made lots of lookalike noirs in the 1940s, can't do much with this one: young man is accused of murdering an unhappily married singer; when he's sentenced to die, his wife decides to solve the case herself with help from the dead woman's husband. After a dazzling opening shot, flick quickly settles into B-movie formula. It certainly looks good, but the twist finish is colorlessly handled and the cast (including Peter Lorre and Broderick Crawford) is just a bit stiff. Based on a Cornell Woolrich novel, and passable for a single viewing. <br /><br />** from ****",negative
"I was trying to work out why I enjoyed this film?? Its not because of money spent on it that's for sure!! Did I see a painted water pistol in there? Maybe they don't have the same sort of visual effects houses in the Scotland? Or maybe they just didn't have any money? The making of clearly shows a gang of very plucky guys making a movie against the odds. Awesome! But what I really liked was the grit of the performances. Mike Michell and Patrick White play the lead parts like 2 normal guys. No Hollywood histrionics here.<br /><br />OK, so the effects work isn't very good. The spaceships just don't look as good as they should in todays FX world and I've seen much better free stuff on youtube. But the film holds together very well once they get to the Planet. Was this filmed in Scotland or just by a Scottish crew? Or is it just better effects work? Did they edit out the water? By the end I kinda loved this film and was disappointed when they all died.",positive
"There are two groups of people...those who love every Fellini movie they see and normal people. While I will admit that I have really enjoyed some of his films, I can also honestly say that I can't stand some of them. My opinion, by the way, is not just some knee-jerk reaction--I have seen most of Fellini's films and have also seen many films by the world's most famous directors. With this in mind, I feel that the most overrated and annoying directors can be both Godard and Fellini. They both have delighted in the bizarre and often unwatchable and yet have received gobs of accolades from reviewers and the ""intelligensia"", while the average person would never sit through some of their films. Heck, even a person who loves international cinema would generally be left out in the cold when seeing some of these films. So, since only a small clique actually watches their films and they are already predisposed to seeing the directors as geniuses, it's not surprising that their films are so often praised--it's like a cult! If you don't believe me, think about many of Godard's films such as FIRST NAME CARMEN or ALPHAVILLE,...or what about FELLINI SATYRICON or JULIET OF THE SPIRITS? These films abound with boredom, weirdness and incomprehensibility. Now I am NOT saying a film can't be weird (after all I love HAPPINESS OF THE KATAKURIS and SHAOLIN SOCCER), but it must be watchable!<br /><br />Now on to this movie. Somehow, Fellini has managed to make a story about a sexually compulsive man completely boring and unsexy. This is no small task--it took a lot of work to make this so unwatchable. Instead of cheap sexual thrills, the sex acts are choreographed in a silly and annoying way while the character of Casanova is buried under so much makeup and prosthetics that Donald Sutherland looks like a ghoul. I know some of this must have been Fellini's intention, but many viewers will be left completely bored by this sterile performance--especially since Sutherland's lines are all poorly dubbed into Italian and so he neither looks nor sounds like himself! Unfortunately, when the movie is not wrapped up in these boring sexual escapades, there really isn't anything else to watch.<br /><br />An interesting note about the first sexual conquest shown in this dull movie is that the actress looks amazingly like a younger version of Fellini's wife, Giulietta Masina. Considering that in addition to this, that in previous decades Fellini had Masina play characters such as a prostitute and a horribly abused woman, it seems like he may have truly hated his wife and was having this acted out on screen. I read a bit about them and their tempestuous relationship and it seems to bear this out as well. This is about the only aspect of this turgid film that I found at all interesting. Don't say I didn't warn you!",negative
"The Thing is a milestone in movie-making and remains one of my favourite films of all-time. Despite the film's roots in science-fiction it is ultimately a horror film that brilliantly balances splatter with psychological trauma. Today, Over twenty five years after its release, the special effects stand up as an example of sheer brilliance and effects man Rob Bottin suffered a complete physical breakdown for his art. It would be impossible to make the same movie today as the Studio would most certainly insist on casting a female character or a Paul-Walker type.<br /><br />An all-male American Science team in Antarctica are thrown into turmoil when an alien lifeform able to perfectly absorb and imitate other lifeforms infiltrates their camp. Their trust in each other steadily crumbles as they become increasingly unsure who is real and who is an imitation, and this 'body-snatchers' scenario sees their numbers steadily dwindle as one-by-one, they fall victim to The Thing. When cornered, it manifests itself as a different nightmarish creature, the metamorphosis always horrific and compelling.<br /><br />The helplessness, isolation and claustrophobia of a team of desperate men with no way out of their situation and no way of help reaching them is expertly sustained. The long hours of darkness and the mounting snowfall provide a bleak backdrop to the terror that unfolds. Director John Carpenter selected with great care a team of brilliant character-actors and each member of the team fits perfectly into the part they play, whether it be the young and street-wise chef, the elderly and wise Doctor or the bitter and cynical helicopter pilot. The point is that no-one here comes close to being an all-American badass superhero with blonde locks and a six-pack and the film's real strength is thanks in no small part to this stark realism. The people suffering on-screen are recognisable in our daily lives.<br /><br />The Thing remains consistently enjoyable and affecting even after repeated viewings. I have now seen the film on more than twenty separate occasions and my amazement at the quality of the direction, the acting and the special effects is unwavering. My girlfriend prefers the high-school spin-off of the film -The Faculty- which is good and solid entertainment but far more light-hearted and whistful. She still loves and acknowledges the brilliance of The Thing however, and thank goodness for that... Because I could not remain in the company of someone who didn't love this movie.<br /><br />A classic and then some.",positive
"I have seen 'The Sea Within' today and I loved it. The actors of the movie are wonderful (specially Javier Bardem, of course), but I thought that Belén Rueda would have a better role. Lola Dueñas, Clara Segura and, specially, Mabel Rivera perform excellent interpretations. And I cannot forget Celso Bugallo and Joan Dalmau (brother and father of the protagonist).<br /><br />There are two technical aspects I loved very much: Aguirresarobe's photography and the score by Amenábar himself. I liked the song, 'Negra sombra' ('Dark Shadow'), by Luz Casal with music of Carlos Núñez.<br /><br />In short, I think that the Spanish Academy should choose 'The Sea Within' in order to compete in the Oscar Awards. I liked other Spanish productions, such as Almodóvar's 'Bad Education', but Amenábar's film is much better than them. 'The Sea Within' deserves all the awards.",positive
"80's comedies (especially ones with John Cusak) are awesome. Almost all are hillarious and instant classics and this film is no exception. Plenty of nods to other films (i.e. Godzilla and Jaws) through out the movie that are so hillarious you'll be laughing for hours. Some may complain that the movie is a little corny at times but hey it was the 80's and things were always a little cheesy. Throw in a young Demi Moore and an even louder Bob Cat and you have a laughfest on your fans. If you haven't seen this, you better soon!!!!!!",positive
"Although I'm a girl, thankfully I have a sense of humor and realize that this really IS a funny anime! Watching it does give you an overwhelming feeling that it's definitely a guy show but that doesn't take away from the fact that its hilarious! 10/10",positive
"This Film was one that I have waited to see for some time. I was glad to find it has been everything anticipated. The writing of this film has been so finely crafted and researched far beyond what is seen by the audience. I found it amusing that so many people watching will not read between some very important lines but indeed if not the movie will make sense in a different way and is very brilliant. The film has many stories and characters woven together around this one Character Kilo , a Man whom has rose from the streets amidst many woes and become a very powerful criminal. After spending some time in Prison Kilo finds a loophole in the justice system and through a disturbing turn of events is released only to find everything is not at all what it seems. Kilo Finds himself going up against the higher realm of society and Political royalty in order to make clear how important a Man's Word is and stands for. A war begins as the street is in arms against Lords of wealth and corrupt Power.<br /><br />A build up to explosive and powerful non stop twists and turns. This film will leave you riveted. I found the cast of this movie to be outstanding and is not a Movie to be ignored. Excellent. Go Rent It Today!!",positive
"The Last Hunt is the forgotten Hollywood classic western. The theme of genocide via buffalo slaughter is present in other films but never so savagely. Robert Taylor's against-type role as the possessed buffalo and Indian killer is his finest performance.<br /><br />In the 1950s, your mom dropped you and your friends off at the Saterday matinée, usually featuring a western or comedy. But it was wrong then and now to let a youngster watch psycho-dramas like The Searchers and The Last Hunt. Let the kids wait a few years before exposing them to films with repressed sexual sadism and intense racial hatred.<br /><br />Why did Mom fail to censor these films? Because they featured ""safe"" Hollywood stars like Taylor and John Wayne. But the climatic scene in The Last Hunt is as horrifying as Vincent Price's mutation in The Fly.<br /><br />The mythology of the white buffalo, part of the texture of this movie, was later ripped-off by other movies including The White Buffalo, starring Charles Bronson as Wild Bill Hickock. The laugh here is that Bronson used to play Indians.<br /><br />Today a large remnant bison herd resides in Yellowstone National Park in Wyoming. In the winter, hunger forces surplus animals out of the park into Montana, where they are sometimes harvested by Idaho's Nez Perce Indians under a US treaty right that pre-dates the Lincoln Presidency. Linclon signed the Congressional act which authorized the continental railroad and started the buffalo slaughter.",positive
"If this is supposed to be the black experience, let me out at either the front or back door.<br /><br />A mama's boy one day sees 2 young hoods walk by and from then on it's all down hill for him. Angela Bassett, the one shining grace in this film, plays his over protective, religious mother. Despite her anger at how his life has turned, by the middle of the picture, she really decides to accept this. She allows his friends to come in and suddenly it's all right to use the profanity as long as it's not in front of the children.<br /><br />This is a sad state of affairs regarding gangster rap. You knew where this film was heading.<br /><br />I literally laughed out loud when at the end, when Bassett is accompanying her son's body for burial, she states that while his life had been cut short at age 24, he had become a man. What man? He had been a convicted criminal, wrote the most atrocious rap music with constant vulgarity,and scorned society. That scene in the classroom where he tells a teacher that as a sanitation worker, he will earn more than the teacher is a perfect example of what goes on in our schools. The complete and utter lack of respect for the teacher.<br /><br />The east coast, west coast gang rap rivalry is never fully explained. All we see are guns blazing.<br /><br />A terrible picture doing nothing to prevent gang violence. What horrible role models are these rap singers and their foul music. The African American community should take umbrage at their very being. Who was this classless fat slob who portrayed Biggie? He made Rerun from the old television show look thin by comparison. I know it was the streets of Bedford Stuyvesant that changed this chubby little boy into the vulgar monster that he was. What a sorry state of affairs when this is called motion picture entertainment.",negative
"Five years after she teamed up with James Cagney in ""The Public Enemy"", Mae Clarke makes another appearance, this time as his fiancée with Cagney's character on the other side of the law. It seems like she was calling more of the shots in their relationship as well, trying to get Johnny Cave to be a little more practical with his money and his career. You had to figure they'd get back together after she gave him the boot for challenging her crooked boss; those things have a way of working out in pictures.<br /><br />I got a kick out of watching Cagney in this one. I usually do, and here he looked like he might have auditioned that characteristic shoulder shrug move that he used to good effect in ""Angels With Dirty Faces"" portraying Rocky Sullivan. It was right after he threw Cavanaugh (Robert Gleckler) out of his office during the first attempt at bribing the new Weights and Measures boss. He turns to the camera and hitches up as if entirely pleased with his response to the crook - very cool.<br /><br />It's my understanding that this wasn't one of Cagney's Warner films, but it might as well have been. Warner's often took up the cause for the common man, and the expose of crooked merchants and the politicians who protected them would have been right up their alley. You also have those great New York City street scenes depicting cars and shops of the era, with home made signs pricing flour at eighteen cents a pound. Hey, how about the furniture store selling the living room set for a hundred eighty nine dollars, you might get a single stick chair for that price today.<br /><br />Best part of the picture just might be that meat counter scene when Cagney, James Burke (Aloysius) and the butchers play catch with an underweight chicken. One of the film's lighter moments, but you get an idea how tense people can get when they're caught cheating. Same with the truck driver who's pressured by Johnny into signing for an accurate delivery; he just wasn't used to doing that.<br /><br />All in all, a nice diversion from Cagney's more typical gangster presence, even if not up to the standard of his feature films. It's easy enough to obtain as one of a handful of public domain Cagney pictures out there, and often found in relatively inexpensive compilations.",positive
"A poorly-paced sf/horror venture that takes itself much too seriously, memorable only for (a) the beautiful Mathilda May wandering around naked through the chaos and (b) terrible miscasting. It has a few mildly gruesome effects and startling moments, and some unintentionally funny scenes, but is mostly a waste of time.",negative
"I wouldn't go so far as to not recommend this movie, since the only problems I have with it are due to an overexposure to the plot devices used in the movie - the sort of things common to every kids movie ever made it seems. That doesn't make it bad, just not something I'd go far.<br /><br />It is a little saccharine, so I might say that for the most part anyone looking for something with a little more wit could be disappointed in an obviously for-kids movie like this.<br /><br />However, all of that goes out the window when that squirrel (the one in all the trailers) comes on-screen. His time is limited, but it seems apparent that the decision makers had the wisdom to tell these guys 'hey, could you stick in a little more squirrel?' every time it's getting intolerably dull. That doesn't save the movie, but you can leave saying 'at least there was one aspect where I couldn't stop laughing.'<br /><br />And of course, visually it won't disappoint, but that's almost a given with Pixar flicks. Of all of their stuff, I'd put this at the bottom...but that isn't in itself bad.",positive
"After viewing the film, I was truly shocked to see such a high rating on IMDb.<br /><br />'The Fantastic Mr. Fox' is an adaption of a beloved children's classic, portraying the story of the smooth, slick protagonist Mr. Fox (or 'Foxy') as he attempts one 'last' heist to steal from the dreaded Boggins, Bunce and Bean. That's right, one short, one fat, one lean, or however it goes.<br /><br />I don't quite know where to start with my criticism.<br /><br />Well, I'm in my late teens and was never a fan of Roald Dahl, but I like his material well enough, having read a few of his books as a child and seen Matilda and Charlie and the Chocolate Factory over and over again. This film, however, struggles for an audience. Is it aimed at children? Adults? I'm still unsure! Many of the 'jokes' would bore a child, especially as Mr. Fox visits a lawyer for example, or complains about being poor. Also, an audience of (I'm assuming) children is expected to sympathise with a character who steals and kills chickens. I'm all for the food chain, but you practically see Mr. Fox biting down on their necks! Surely that's a bit much? And also, the plot... well, it's kind of boring. I stayed only with the hope of it getting better, but instead I just got more and more annoyed at Mr Fox and his son Ash for making stupid decisions.<br /><br />The humour, meanwhile, falls flat. I laughed only once or twice, even though I specifically recognised attempts at jokes. I think part of it is that the voice acting is so incredibly flat and monotoned. The voice actors have no sense of comic timing, instead aiming for the subtlety of humour that only works with certain mediums. George Clooney aims to portray Mr. Fox as charming and sleek, but his voice has no character. Meryl Streep shows no emotion, I didn't even realise Bill Murray had a role until the end credits, and Ash, twelve-years old in fox-years, sounds like he's about 30.<br /><br />I love animation, particularly stop motion, but the visual style actually creeped me out a little bit. Characters are tall, spindly and lacking any warmth of design. They move with very little fluidity and often the animation is jerky and strange. There is also a distinctive 'mixed medium' feel, as 2D components are added in sporadically and unsuccessfully. Characters look straight at the camera and talked; it was very awkward. There was one or two moments when Kylie looked straight at the camera, didn't move and had swirls on his eyeballs. It actually freaked me out.<br /><br />Fantastic Mr. Fox had so much potential. Lots of people still seem to like it - look at the reviews. Maybe it just wasn't for me.",negative
